trddt,0
2023-01-03,1000000.0
2023-01-04,1010542.1745380001
2023-01-05,1008507.9129079395
2023-01-06,1013174.115873631
2023-01-09,1026038.8018155493
2023-01-10,1036473.9099858708
2023-01-11,1032786.6134544861
2023-01-12,1038477.387098179
2023-01-13,1041199.3051631599
2023-01-16,1055770.560900972
2023-01-17,1067155.8119173336
2023-01-18,1071309.0740700902
2023-01-19,1068051.9610528233
2023-01-20,1069178.603696759
2023-01-30,1097307.2757262967
2023-01-31,1126022.3414718935
2023-02-01,1166671.1923790686
2023-02-02,1171521.9584388337
2023-02-03,1177206.1351549663
2023-02-06,1194096.3541083515
2023-02-07,1213693.5730689387
2023-02-08,1210921.9014369198
2023-02-09,1225134.9073703727
2023-02-10,1216627.2270126862
2023-02-13,1243739.2276452093
2023-02-14,1245362.9370872318
2023-02-15,1250389.787020864
2023-02-16,1218506.6159168698
2023-02-17,1211138.1147697924
2023-02-20,1212922.7151549798
2023-02-21,1217199.7993416337
2023-02-22,1226288.0625778472
2023-02-23,1221106.4242336727
2023-02-24,1198897.7719629242
2023-02-27,1183668.5867382216
2023-02-28,1196496.3132190574
2023-03-01,1217010.9106315428
2023-03-02,1229325.1329854287
2023-03-03,1211468.2922946026
2023-03-06,1217223.3419983904
2023-03-07,1208321.4400751935
2023-03-08,1229991.0197254592
2023-03-09,1253123.3762162037
2023-03-10,1236100.0086128535
2023-03-13,1233405.7088197644
2023-03-14,1229269.845674032
2023-03-15,1233645.4841303604
2023-03-16,1228376.6554551523
2023-03-17,1253996.9786185669
2023-03-20,1274638.700906089
2023-03-21,1291265.8848807898
2023-03-22,1299443.5046828454
2023-03-23,1314777.4339681175
2023-03-24,1317767.9759571794
2023-03-27,1354879.2625722487
2023-03-28,1326741.3458536721
2023-03-29,1317996.8072356156
2023-03-30,1303012.4906751784
2023-03-31,1296545.677737134
2023-04-03,1349542.010736217
2023-04-04,1374560.1452108098
2023-04-06,1409584.8136217427
2023-04-07,1419462.0056771417
2023-04-10,1409043.188095939
2023-04-11,1417493.7340716342
2023-04-12,1462665.6976555842
2023-04-13,1460112.0032963036
2023-04-14,1444901.8364516904
2023-04-17,1438420.7600305812
2023-04-18,1423228.1226677645
2023-04-19,1430708.6221963742
2023-04-20,1459215.9500958403
2023-04-21,1425749.630363535
2023-04-24,1443083.9868193779
2023-04-25,1439155.7137601178
2023-04-26,1456272.0438406223
2023-04-27,1459758.3725345798
2023-04-28,1486163.2543088645
2023-05-04,1553313.3377920943
2023-05-05,1566607.3157052866
2023-05-08,1624979.2827031065
2023-05-09,1607200.3846034238
2023-05-10,1588869.4926194034
2023-05-11,1606084.6824795005
2023-05-12,1574126.0634604616
2023-05-15,1575254.7100597552
2023-05-16,1595218.2642852932
2023-05-17,1615834.7288071588
2023-05-18,1627853.7737400522
2023-05-19,1614927.5370641046
2023-05-22,1629997.1077413156
2023-05-23,1635577.5466657227
2023-05-24,1653029.0559458544
2023-05-25,1682984.270815323
2023-05-26,1658914.9292745579
2023-05-29,1688696.7127832102
2023-05-30,1720791.321341523
2023-05-31,1731477.7047646616
2023-06-01,1738905.327993797
2023-06-02,1728727.72229788
2023-06-05,1733413.6417902075
2023-06-06,1734169.4425909983
2023-06-07,1764263.1589947399
2023-06-08,1758383.5333987207
2023-06-09,1763859.6381847716
2023-06-12,1795565.9360252332
2023-06-13,1829866.913372936
2023-06-14,1841874.0655712294
2023-06-15,1833575.0375052572
2023-06-16,1864676.332249954
2023-06-19,1931993.4793142595
2023-06-20,1943813.0086916408
2023-06-21,1934398.0659642436
2023-06-26,1939465.5929283702
2023-06-27,1948677.3433935994
2023-06-28,1958973.5416657836
2023-06-29,1977727.265183144
2023-06-30,1986612.8627002235
2023-07-03,1993908.5461368014
2023-07-04,2028075.3310310424
2023-07-05,2013622.284852687
2023-07-06,2029099.9184056483
2023-07-07,2010439.2155646912
2023-07-10,2003150.2774434667
2023-07-11,2005765.691698934
2023-07-12,1998837.1228353716
2023-07-13,2001773.3931232935
2023-07-14,2026813.754689735
2023-07-17,2030079.4035469347
2023-07-18,2012198.6706703207
2023-07-19,2010266.3583373067
2023-07-20,2001379.9081382179
2023-07-21,1952904.5419962357
2023-07-24,1929205.8738340235
2023-07-25,1960358.8788626404
2023-07-26,1991500.2242600075
2023-07-27,1954950.1759529072
2023-07-28,1944851.264843546
2023-07-31,1990599.6053050484
2023-08-01,1968689.4481215517
