trddt,0
2023-05-22,1000000.0
2023-05-23,1011803.5600638309
2023-05-24,1043572.2039899383
2023-05-25,1081281.7315361046
2023-05-26,1054772.3717098685
2023-05-29,1068281.9400110624
2023-05-30,1118241.5966489683
2023-05-31,1119295.5467122623
2023-06-01,1110096.199675077
2023-06-02,1117724.6753486772
2023-06-05,1102364.2538966318
2023-06-06,1122989.4995705604
2023-06-07,1150442.8139020635
2023-06-08,1163994.491567004
2023-06-09,1159400.1013814614
2023-06-12,1182485.797555563
2023-06-13,1201454.4015392866
2023-06-14,1198181.3074198556
2023-06-15,1177973.9235712506
2023-06-16,1196159.528507238
2023-06-19,1255560.916699232
2023-06-20,1257478.1899703417
2023-06-21,1245880.295055261
2023-06-26,1264874.8201722796
2023-06-27,1280790.1545751917
2023-06-28,1271830.2868851621
2023-06-29,1307592.1993760024
2023-06-30,1301213.294738095
2023-07-03,1317497.727484068
2023-07-04,1335908.3841227053
2023-07-05,1332276.0799694657
2023-07-06,1367144.5783315534
2023-07-07,1384554.7865745807
2023-07-10,1376838.3663773732
2023-07-11,1400595.542338818
2023-07-12,1415643.012451532
2023-07-13,1417550.1914733092
2023-07-14,1451525.7221347073
2023-07-17,1449236.6240417375
2023-07-18,1423302.4624651738
2023-07-19,1435343.548869621
2023-07-20,1454664.7145439435
2023-07-21,1407530.831493871
2023-07-24,1392290.7142209848
2023-07-25,1436140.072432689
2023-07-26,1472272.2344253908
2023-07-27,1453540.9484780652
2023-07-28,1453189.5786058507
2023-07-31,1491569.9126806655
2023-08-01,1468982.8089455422
